"","group","cond","subj","chan","P2","eP3a","lP3a","LDN"
"2261","ch","sta","49","F4",-1.53704868338698,-5.67433373059199,-4.31557159738465,-6.38055067901157
"2262","ch","sta","49","F8",-1.60740449438483,-1.00989067286837,-1.28233094880828,-3.41183934060247
"2263","ch","sta","49","FP2",0.419757176271663,-0.76607774684797,-0.459182022254949,-1.44105083976358
"2264","ch","sta","50","Fp1",-2.6723281689189,-2.54908775563987,-1.02787115794527,-2.30942873743776
"2265","ch","sta","50","Fz",-1.85871574906077,-3.65655989227574,-1.09181854260094,-2.7706416896283
"2266","ch","sta","50","F3",-3.47391569862365,-3.99742371645545,-1.62006051939893,-4.24242684784888
"2267","ch","sta","50","F7",-3.05879225620618,-2.21079672642743,-0.893165498086479,-2.03890097082348
"2268","ch","sta","50","IO1",-0.209065826493923,-0.443538561826709,-0.348414856585009,-0.256717742664298
"2269","ch","sta","50","FC5",-3.91095125042641,-4.42283352442618,-1.92689331082246,-4.3585703604061
"2270","ch","sta","50","FC1",-1.64883075226114,-4.86771932234453,-2.51016955326361,-5.40560764570863
"2271","ch","sta","50","C3",-2.00751296049596,-4.86738861632755,-2.44417794680606,-3.6219780213791
"2272","ch","sta","50","T7",-3.58887425059148,-1.20927508327387,-0.166668338426811,-0.106503089588929
"2273","ch","sta","50","M1",1.40513916759479,-0.999371890481312,-0.551770978913499,-0.456767830695199
"2274","ch","sta","50","CP5",-3.07241902744893,-2.29162184083718,-2.36143193682968,-1.62591177938359
"2275","ch","sta","50","CP1",0.118535732038487,-4.82619344300723,-2.97231951153817,-3.65472607592391
"2276","ch","sta","50","Pz",0.818350340361206,-4.86575631393913,-2.82729646521801,-3.53196881646768
"2277","ch","sta","50","P3",0.338278100242137,-2.53080912522622,-3.148202384083,-3.40213207785362
"2278","ch","sta","50","P7",1.0459369277884,-0.503536112995501,-0.541662682794027,-0.448808240288486
"2279","ch","sta","50","LO1",-0.545024498402949,-0.614859692952251,-0.278961536185177,-0.269162991007186
"2280","ch","sta","50","Oz",1.55246025392349,-2.15387186954363,-1.80496825057085,-2.56738562318982
"2281","ch","sta","50","LO2",-1.59965025139522,-0.189658830034756,-0.171216047010099,-0.490304621313761
"2282","ch","sta","50","P4",0.867826287283147,-3.51219944398211,-3.59444791931486,-3.64960199002751
"2283","ch","sta","50","P8",0.933405484708809,0.0561184548209055,-3.58020330372124,-4.1544179062201
"2284","ch","sta","50","M2",0.411385598827969,0.571349082140074,-0.371161150538142,-0.228822656813457
"2285","ch","sta","50","CP6",-1.8342688857451,-1.84258882955631,-3.50274699833255,-4.23466691997434
"2286","ch","sta","50","CP2",0.685221422413674,-4.76037355384304,-2.84755481169156,-3.77883512459592
"2287","ch","sta","50","Cz",1.06441056844825,-4.89974611905622,-2.74669333525121,-3.6767738512512
"2288","ch","sta","50","C4",-1.01406985725174,-5.23812627036369,-2.80629656144613,-3.87645347211655
"2289","ch","sta","50","T8",-6.49503923301832,0.42801154127153,-1.62286930581947,-2.94633787746704
"2290","ch","sta","50","FC6",-5.69191132302346,-4.14853562668804,-2.3741355011461,-4.38078396731577
"2291","ch","sta","50","FC2",-1.35730313997207,-4.46702480172251,-1.89457249755834,-3.99116133987633
"2292","ch","sta","50","F4",-4.71098542884464,-5.08444244189439,-2.61587368847165,-4.83427184079724
"2293","ch","sta","50","F8",-4.81839192290896,-1.31091271970565,-0.0954716898351099,-1.47463797749821
"2294","ch","sta","50","FP2",-1.63891323772551,-2.02683013144364,-0.707922109795951,-1.32378979658383
"2295","ch","sta","51","Fp1",-0.832731949328992,-0.990149828177461,-1.25728065826056,-3.11916614832186
"2296","ch","sta","51","Fz",-3.12745590619638,-3.83882267876972,-2.91490070745709,-4.57715803783635
"2297","ch","sta","51","F3",-4.17273269777282,-2.96987973590565,-3.38237188721182,-4.77341158734939
"2298","ch","sta","51","F7",-2.33165335327428,0.824360667844664,-1.30216555819518,-4.29929219547933
"2299","ch","sta","51","IO1",0.0293242989905204,0.33106134798221,0.228128253828849,0.00391094223306763
"2300","ch","sta","51","FC5",-5.76194254398929,-2.49090446252931,-4.13234283261502,-5.06074406672749
"2301","ch","sta","51","FC1",-3.82546284742884,-4.87923125507776,-3.57291700045035,-4.7374189457087
"2302","ch","sta","51","C3",-5.86222174789857,-6.09089313048974,-4.80037364352269,-4.22437682940786
"2303","ch","sta","51","T7",-5.31300984634732,2.30853158118982,-0.876205985444362,-0.957409489011937
"2304","ch","sta","51","M1",0.748520792992769,-0.0722419100111874,1.29311955075851,1.84803530194903
"2305","ch","sta","51","CP5",-5.62686354098877,-4.92466164473027,-3.62089702317845,-2.77995513387441
"2306","ch","sta","51","CP1",-3.1892543491873,-6.87027325344042,-2.94906397704642,-2.06099405085411
"2307","ch","sta","51","Pz",-2.15600416029229,-6.11866906170028,-1.96794243216308,-0.768560836830483
"2308","ch","sta","51","P3",-3.71791795957542,-6.31631121335776,-2.84131071319321,-1.4459192768247
"2309","ch","sta","51","P7",-2.37438723403251,-2.56605526111703,-0.916959692771676,0.753328267646181
"2310","ch","sta","51","LO1",-0.581389505636715,0.850755764998209,0.0598825588971178,-0.928429132226344
"2311","ch","sta","51","Oz",-1.9062616868603,-4.37517965957842,-1.1583679741139,-0.277710846521812
"2312","ch","sta","51","LO2",-0.616521852895446,-0.142349026262962,-0.70570629015483,-0.450645213924094
"2313","ch","sta","51","P4",-2.29121310190133,-4.6397549823677,-1.24205362869261,-0.856893425080722
"2314","ch","sta","51","P8",-1.7661489964809,-1.9927613906753,0.173374214712275,0.301663689122636
"2315","ch","sta","51","M2",0.500735903873875,-0.111649135987455,0.605723742871819,1.58900346341855
"2316","ch","sta","51","CP6",-4.34623335995218,-4.58756303439532,-2.41519807155814,-2.21906040222671
"2317","ch","sta","51","CP2",-2.37019702947145,-6.14381752334946,-2.10385106917529,-1.86519091576021
"2318","ch","sta","51","Cz",-2.66641512259986,-6.32134364248914,-2.69227564353537,-2.51305876771443
"2319","ch","sta","51","C4",-4.4938348386883,-6.09974119596335,-3.76902157448718,-4.27608567032583
"2320","ch","sta","51","T8",-4.17709791191772,-1.4011892412898,-2.84649819010735,-2.38076016889881
"2321","ch","sta","51","FC6",-4.58504660373658,-3.48389154994703,-4.82347379662449,-5.90071053256162
"2322","ch","sta","51","FC2",-4.04101289614959,-5.35170033841877,-3.3384515161853,-3.91997169217561
"2323","ch","sta","51","F4",-3.54485465993455,-3.50730120689724,-3.56457027619248,-5.16178087863758
"2324","ch","sta","51","F8",-1.7098022993861,-0.571486707454618,-2.22116547520947,-2.57854796819609
"2325","ch","sta","51","FP2",-1.11307993911651,-1.36784549051722,-1.28154782623185,-1.86095284458355
"2326","ch","sta","52","Fp1",-1.23564605415771,-0.866596492311256,-2.11191612637153,-2.99361892738031
"2327","ch","sta","52","Fz",-0.552137616581214,-1.21310947147949,-4.36195107089506,-6.89309842374337
"2328","ch","sta","52","F3",-2.01873758920981,-1.76251528542797,-4.20024798968316,-6.37311386262625
"2329","ch","sta","52","F7",-2.78482016754872,-2.05930628240643,-3.03368958890483,-3.20169253544159
"2330","ch","sta","52","IO1",-0.216513669331976,-0.115498996943322,-0.0219632797884124,0.0642275925615351
"2331","ch","sta","52","FC5",-3.03459382889428,-2.29896094439989,-3.41431241266189,-4.37230920292061
"2332","ch","sta","52","FC1",-0.55044008854029,-2.28080227024859,-4.26209236022825,-6.41965371715606
"2333","ch","sta","52","C3",-0.772288583354989,-2.41284362005402,-3.53538300338167,-5.25627384399227
"2334","ch","sta","52","T7",-2.67002724860896,-2.29645216315637,-0.679137336318893,-0.145359350088104
"2335","ch","sta","52","M1",-1.00375954544855,-0.577807518609632,-0.557771779898175,0.574920966923865
"2336","ch","sta","52","CP5",-1.42918394178667,-2.20284876029207,-2.11776347861639,-2.54839675094416
"2337","ch","sta","52","CP1",1.15231272954707,-2.5219352363783,-2.58753328865044,-3.92723984947229
"2338","ch","sta","52","Pz",0.618998520477832,-2.70818743333361,-2.84564667811468,-3.15572204110322
"2339","ch","sta","52","P3",0.171515060627026,-2.10636316178015,-2.85438619738612,-3.19892772077746
"2340","ch","sta","52","P7",-0.754649074553008,-1.68504033827923,-1.43594955709173,-0.707038130831344
"2341","ch","sta","52","LO1",-0.604286738553254,-0.421757216530258,-0.343778284119937,-0.376818516982805
"2342","ch","sta","52","Oz",-0.558048916976328,-1.95115473640521,-2.05675475310233,-0.951426502822446
"2343","ch","sta","52","LO2",0.0777995937296032,0.295469275058408,-0.0243514460328029,0.0401584264908648
"2344","ch","sta","52","P4",-0.126884436805314,-1.59852878602144,-2.61928890327246,-2.06570696394607
"2345","ch","sta","52","P8",-1.94622881458878,-0.317476846424561,-0.79618974110807,1.22812517177661
"2346","ch","sta","52","M2",-0.176569228929756,0.046703329423812,0.219818777853562,0.715463897725521
"2347","ch","sta","52","CP6",-0.472535945462459,-0.0473765966321116,-1.32375917435814,-0.382732363527823
"2348","ch","sta","52","CP2",1.15437343535486,-2.25478834220216,-2.78608785513721,-3.35424776542531
"2349","ch","sta","52","Cz",1.91740807963671,-2.3648640625622,-2.7935530184918,-4.49020180605843
"2350","ch","sta","52","C4",0.966457400248744,-0.598889675504634,-3.58543118298991,-2.92638793655454
"2351","ch","sta","52","T8",-1.34123643283064,-0.371461834390025,-1.97480223285905,-1.42162314182998
"2352","ch","sta","52","FC6",-1.56703683337214,-0.739392068512023,-3.97778291454783,-4.32649425009804
"2353","ch","sta","52","FC2",-0.17483781668731,-1.34791573280745,-4.44313033293568,-6.21120485187915
"2354","ch","sta","52","F4",-0.786333913470743,-1.05183251312928,-4.53514927002201,-5.61352676359447
"2355","ch","sta","52","F8",-2.02286019360282,-0.770943403636552,-2.41771204698583,-1.54955249048757
"2356","ch","sta","52","FP2",0.254710854180299,-0.151936924128583,-2.13946772629944,-2.63989824634748
"2357","ch","sta","53","Fp1",-0.196305569148909,0.0471196353846138,-1.44511492446314,0.123646461489794
"2358","ch","sta","53","Fz",-0.74148248187799,-0.803097246138943,-4.24824842922948,-2.04082233017059
"2359","ch","sta","53","F3",-2.66398391837008,-1.62637753916494,-3.35071370531259,-1.34113925247641
"2360","ch","sta","53","F7",-1.56392078633704,-1.20881958408857,-0.823683138877267,1.58490679286001
"2361","ch","sta","53","IO1",-0.247311818615256,-0.208804564931099,-0.325601051268932,0.195750487746049
"2362","ch","sta","53","FC5",-3.24906518805543,-2.2345105000023,-1.85329431101607,0.545006171995486
"2363","ch","sta","53","FC1",-0.649980413876892,-1.54800461513484,-3.42079505239873,-1.32662859872771
"2364","ch","sta","53","C3",-1.06272850180029,-1.922569299209,-3.45472277486036,-1.27377192475566
"2365","ch","sta","53","T7",2.53009601160175,-0.806690126824989,0.486931707147018,3.73212061347054
"2366","ch","sta","53","M1",2.77720097024165,0.0666401872331124,-0.542211025216569,1.26112688515856
"2367","ch","sta","53","CP5",1.2895468964819,0.0536613011612978,-2.87661726590964,0.434532149841775
"2368","ch","sta","53","CP1",0.21587796696388,-1.31479087939472,-3.45390924769695,-0.384487497518619
"2369","ch","sta","53","Pz",0.149908246615353,-0.944245416870365,-2.58621691729449,0.5102895190273
"2370","ch","sta","53","P3",-0.364059640613999,-0.37934856260372,-3.50006166959956,1.26140942763717
"2371","ch","sta","53","P7",2.84449350921888,0.370985047438117,-1.7337182897037,2.5769068895646
"2372","ch","sta","53","LO1",-0.000146102953536264,-0.281060426692696,-0.414942883627794,0.452608328581934
"2373","ch","sta","53","Oz",1.049569638206,1.08537351967942,-0.366089137667806,2.87873821097493
"2374","ch","sta","53","LO2",-0.456583033491461,-0.188287411843916,-0.218057797290137,-0.503784230138092
"2375","ch","sta","53","P4",0.518894125035434,-0.952515056015224,-1.79464043098692,0.962679695921696
"2376","ch","sta","53","P8",0.422850445477997,-0.386167464204277,0.756575059744304,1.37550365377228
"2377","ch","sta","53","M2",1.05246301113029,0.422455669828031,1.22492277475817,0.615196743137834
"2378","ch","sta","53","CP6",1.27355533782447,-0.19600466364018,-0.766097776982703,-0.350121778393915
"2379","ch","sta","53","CP2",0.614404581353096,-1.7763030701731,-2.98592147700444,-1.52531232276253
"2380","ch","sta","53","Cz",0.932354609557972,-2.23705647861566,-3.13363306750912,-2.9844452585654
"2381","ch","sta","53","C4",0.572736875826677,-1.66579963631595,-3.68524790591013,-3.39911368270907
"2382","ch","sta","53","T8",-0.981446735701018,-0.760540140321168,1.78950333501495,1.01156678482586
"2383","ch","sta","53","FC6",-2.99137029500909,-2.2227001156386,-3.84979854948253,-4.25912517388875
"2384","ch","sta","53","FC2",0.18916305472765,-1.58234553381313,-3.97447926130107,-2.31002269131412
"2385","ch","sta","53","F4",-3.20614894429133,-1.68065104814283,-5.04229997129651,-2.61967667787539
"2386","ch","sta","53","F8",-2.33994357516079,-1.25162172701342,-2.3838447649719,-1.42739238844358
"2387","ch","sta","53","FP2",-2.11078841408762,-1.06091348316447,-2.70314292284738,-1.67122153164469
"2388","ch","sta","54","Fp1",-2.09319595928215,1.53609043936675,-2.94980709547677,-2.16810691525588
"2389","ch","sta","54","Fz",-1.90126178002582,1.42801878497274,-6.27102440933247,-5.14229641725736
"2390","ch","sta","54","F3",-4.16832702542379,3.09026581649147,-6.41257590703844,-4.67227941079161
"2391","ch","sta","54","F7",-2.36655807763547,1.1916157486883,-2.12830089418563,-2.49404998645853
"2392","ch","sta","54","IO1",-0.138879146652637,0.177296277983208,-0.0305421599328885,-0.0580675845614812
"2393","ch","sta","54","FC5",-3.89273571722381,4.22221747801617,-4.92889288253994,-4.47538661684573
"2394","ch","sta","54","FC1",-1.19349782716682,2.27799912503917,-6.97120180547173,-5.4663378370246
"2395","ch","sta","54","C3",-4.92788389698797,3.97938098782297,-7.86015846260718,-5.23890321860862
"2396","ch","sta","54","T7",-3.44604151094904,1.02044400176553,1.31573699279674,-0.929076823337975
"2397","ch","sta","54","M1",0.585685002077039,-1.40735966803178,1.69952788885154,1.08365234713037
"2398","ch","sta","54","CP5",-5.97429947309838,3.3479821225941,-3.0477829344088,-1.2544187417098
"2399","ch","sta","54","CP1",-2.20865814988116,2.40945365696078,-5.10564024363321,-2.91841543996017
"2400","ch","sta","54","Pz",-1.25737428793281,1.70143919051035,-3.0295299682758,-1.56046262152196
"2401","ch","sta","54","P3",-2.68659071478298,1.73662546829193,-3.41820329358801,-0.372267235451243
"2402","ch","sta","54","P7",-1.75599921221954,0.156293935598363,0.516096910911548,1.52174458275206
"2403","ch","sta","54","LO1",-0.538527121113377,0.319579602396579,-0.0569136117586773,-0.476960731459439
"2404","ch","sta","54","Oz",-0.156181232336894,1.09597041532508,0.124215473690172,-0.0248893558814493
"2405","ch","sta","54","LO2",-0.0103948979332824,0.103275971485132,0.450279584038143,0.219697807797077
"2406","ch","sta","54","P4",-0.500005786763686,2.57519468409816,-1.5908995901608,0.134937375617648
"2407","ch","sta","54","P8",-2.11736809612726,3.24742924164671,0.00835559897694874,1.06715298360804
"2408","ch","sta","54","M2",0.96074732386993,0.738953130145941,1.25454527710986,1.20299217813987
"2409","ch","sta","54","CP6",-2.59523624782134,3.53037568018806,-1.1046922500625,0.917692045950039
"2410","ch","sta","54","CP2",-0.192184249564737,2.23496395070434,-3.42363974754922,-2.08198330564156
"2411","ch","sta","54","Cz",0.14016392531067,1.93401386498868,-5.40545611433253,-4.15442419766234
"2412","ch","sta","54","C4",-0.980313960446862,2.76310157653548,-4.62041885572704,-3.32512596392983
"2413","ch","sta","54","T8",-1.86594928502782,4.05709548963787,1.37394034729439,-0.00580123677116111
"2414","ch","sta","54","FC6",-3.25692003528603,1.17580143210656,-3.86521356250253,-3.48465461969138
"2415","ch","sta","54","FC2",-0.488266098415287,1.31383147270602,-5.72107292832335,-4.55444307314803
"2416","ch","sta","54","F4",-3.66523242362961,0.346831037625722,-4.66149185158387,-4.08277762298788
"2417","ch","sta","54","F8",-2.53344976547386,-0.561182132629905,-0.672814425514206,-0.777370115169872
"2418","ch","sta","54","FP2",-2.23300203481415,-0.038849490958355,-2.14322323565128,-2.44630881335142
"2419","ch","sta","55","Fp1",-2.71551775472461,-1.56194926861689,-1.32519561518723,-3.12706774934219
"2420","ch","sta","55","Fz",-4.33262312204114,-3.02668966585017,-3.86582281632181,-7.06044437010938
"2421","ch","sta","55","F3",-5.48361797008941,-3.88923447590965,-3.41882283266524,-6.15345496499893
"2422","ch","sta","55","F7",-2.70061138869721,-2.20993345233428,-1.48435663422414,-2.72101697464194
"2423","ch","sta","55","IO1",0.0444801798630722,-0.141050101750798,0.013851505288836,0.0596832569600833
"2424","ch","sta","55","FC5",-4.32028727767433,-3.72494609311654,-3.35390306250514,-5.06304630642903
"2425","ch","sta","55","FC1",-2.51801784775722,-3.45281025682539,-4.18528526087816,-7.38136304362911
"2426","ch","sta","55","C3",-0.071985881555237,-3.26338769202172,-4.11167099260781,-6.27912412776823
"2427","ch","sta","55","T7",-0.368222765203866,0.169307378310276,-2.68618303936476,-0.169271443032522
"2428","ch","sta","55","M1",1.21592989987551,0.0925818325496599,-0.392366621685373,0.277870242265583
"2429","ch","sta","55","CP5",1.86106865327046,-2.1279853663029,-4.95627324663357,-4.11167014673517
"2430","ch","sta","55","CP1",1.73688988575662,-3.32834851379803,-3.3328047345613,-5.34846981536305
"2431","ch","sta","55","Pz",1.59174808755428,-2.55918471790985,-3.68525683603852,-3.95553005814832
"2432","ch","sta","55","P3",2.43883718712153,-2.67630396054584,-4.52874962232386,-5.07108612025721
"2433","ch","sta","55","P7",1.90544731633911,-1.37146032481731,-3.76534561957963,-2.4206558216951
