"group" "cond" "subj" "chan" "P2" "eP3a" "lP3a" "LDN"
"2238" "ch" "sta" "49" "FC5" -2.0282689521564 -3.06562336154227 -0.56522379345378 -2.6518326231494
"2239" "ch" "sta" "49" "FC1" 1.51064344236702 -6.10702165392509 -1.62341711538619 -4.88429778118221
"2240" "ch" "sta" "49" "C3" 2.47838245347747 -5.37501265302191 -0.221198652286011 -4.21928262679567
"2241" "ch" "sta" "49" "T7" -0.474689908342312 1.06716824641472 3.30477401802984 3.89267599204605
"2242" "ch" "sta" "49" "M1" 0.61791170128489 0.206273958515811 0.644796662330246 1.14021692588295
"2243" "ch" "sta" "49" "CP5" 2.98777122580204 -1.43534232558185 2.48905667618073 1.6170825626157
"2244" "ch" "sta" "49" "CP1" 4.45267778785729 -5.92515215896009 1.59115808840092 -1.91249440855111
"2245" "ch" "sta" "49" "Pz" 3.97213416657299 -4.44372583175557 2.19193067649624 -0.038767849218486
"2246" "ch" "sta" "49" "P3" 3.64182222831369 -2.7834827732183 2.23167865282174 0.0183589511979164
"2247" "ch" "sta" "49" "P7" 2.60233857944279 0.060125708165896 2.66634993446379 2.71419145538531
"2248" "ch" "sta" "49" "LO1" -0.398878423036085 0.162186190462032 0.197538612327952 0.637104042059269
"2249" "ch" "sta" "49" "Oz" 3.66247091883329 -0.688505609416642 1.94302854075981 0.804291666919091
"2250" "ch" "sta" "49" "LO2" -0.443430641668921 -0.0355729781574351 0.255316899011418 -0.72538608505768
"2251" "ch" "sta" "49" "P4" 3.3587999133117 -4.21999170009756 1.95981413175101 -1.67496389318775
"2252" "ch" "sta" "49" "P8" 1.91309485842053 -0.856994311242617 3.41157000567302 -0.919530666411428
"2253" "ch" "sta" "49" "M2" 0.574642383724092 0.230967125852381 1.17777175312429 0.703160646623815
"2254" "ch" "sta" "49" "CP6" 1.7214817026473 -4.6660198662779 2.54975123690693 -3.53610872596006
"2255" "ch" "sta" "49" "CP2" 4.09314169331565 -7.24975657509005 1.02443360102431 -3.12594407757496
"2256" "ch" "sta" "49" "Cz" 4.01060353752676 -7.93890403832538 -0.48115526810972 -3.921448107473
"2257" "ch" "sta" "49" "C4" 2.38483688815302 -8.21575313195459 -0.401529854361602 -5.43870761212838
"2258" "ch" "sta" "49" "T8" -0.553511889503553 1.77620805198897 6.56845855734086 0.35556945517431
"2259" "ch" "sta" "49" "FC6" -0.770472412749014 -4.48501809921887 -0.982262904531163 -4.68981895431592
"2260" "ch" "sta" "49" "FC2" 1.66482546186329 -7.60338597530286 -2.5162652460834 -5.8490023461831
"2261" "ch" "sta" "49" "F4" -1.50181114967358 -5.59000067614667 -4.18064882363816 -6.38321757225854
"2262" "ch" "sta" "49" "F8" -1.54716630013668 -0.875157076245173 -1.22399795254022 -3.38118458050022
"2263" "ch" "sta" "49" "FP2" 0.385266633164693 -0.731955970032459 -0.452506466415007 -1.42823296433188
"2264" "ch" "sta" "50" "Fp1" -2.56790948401492 -2.50839272497012 -0.991846291990398 -2.30097145493443
"2265" "ch" "sta" "50" "Fz" -1.74289103650082 -3.58562885562056 -0.943983407626899 -2.77035298552826
"2266" "ch" "sta" "50" "F3" -3.27372240838093 -3.92967842241811 -1.54364580504355 -4.25166893766449
"2267" "ch" "sta" "50" "F7" -2.8854000664672 -2.12599711666277 -0.842191368612627 -2.08482356343579
"2268" "ch" "sta" "50" "IO1" -0.184044186104175 -0.429730874890369 -0.338882956712344 -0.250943132473465
"2269" "ch" "sta" "50" "FC5" -3.62374271295478 -4.28151680301379 -1.80142205518487 -4.37264436427531
"2270" "ch" "sta" "50" "FC1" -1.47828307926685 -4.76508056382432 -2.46632552327007 -5.41388123410809
"2271" "ch" "sta" "50" "C3" -1.92220567221966 -4.79438958954711 -2.353843998524 -3.64953335997417
"2272" "ch" "sta" "50" "T7" -3.40114333167732 -1.14880676341316 -0.13466564806177 -0.0700921970892395
"2273" "ch" "sta" "50" "M1" 1.29776627993595 -1.05853363727816 -0.574738587287675 -0.41182478750503
"2274" "ch" "sta" "50" "CP5" -3.08897005738669 -2.4267228807638 -2.3152551351036 -1.62197185731023
"2275" "ch" "sta" "50" "CP1" 0.0771172411062473 -4.80404308669098 -3.01010825369298 -3.64024989165898
"2276" "ch" "sta" "50" "Pz" 0.656019087270156 -4.90237234022215 -2.94555501209656 -3.45044726925634
"2277" "ch" "sta" "50" "P3" 0.195004050089618 -2.70295306489765 -3.19548662244658 -3.30490758815145
"2278" "ch" "sta" "50" "P7" 1.00983898697993 -0.669542299878274 -0.565745436972205 -0.407682949395128
"2279" "ch" "sta" "50" "LO1" -0.522056456233057 -0.615332078681819 -0.265013749410788 -0.267566383278481
"2280" "ch" "sta" "50" "Oz" 1.42853992849954 -2.19414074489232 -1.86716111767009 -2.48109065863336
"2281" "ch" "sta" "50" "LO2" -1.56240217300626 -0.169312346305893 -0.148979523274238 -0.492076676612012
"2282" "ch" "sta" "50" "P4" 0.727132859538959 -3.55853280341181 -3.71847330385844 -3.55259490459411
"2283" "ch" "sta" "50" "P8" 0.805794782611924 -0.188009584479936 -3.64679559284699 -4.02805047350238
"2284" "ch" "sta" "50" "M2" 0.399926820125209 0.548206824111766 -0.403623640352597 -0.22168989417188
"2285" "ch" "sta" "50" "CP6" -1.85060044440891 -1.92641167343594 -3.53897082204933 -4.18385396637551
"2286" "ch" "sta" "50" "CP2" 0.616835122974426 -4.73849622788769 -2.92349909081644 -3.74946336642821
"2287" "ch" "sta" "50" "Cz" 1.07041792484452 -4.80750758114865 -2.78446932376814 -3.70046125938884
"2288" "ch" "sta" "50" "C4" -1.05535426873661 -5.16688012013964 -2.75637844728538 -3.84330800682272
"2289" "ch" "sta" "50" "T8" -6.31542457561712 0.430765266501053 -1.68624334471658 -2.92556409022652
"2290" "ch" "sta" "50" "FC6" -5.83073055389607 -4.23048232467587 -2.09503295856847 -4.41486449156246
"2291" "ch" "sta" "50" "FC2" -1.2808783610666 -4.3296695901504 -1.82780550211263 -3.99652935316741
"2292" "ch" "sta" "50" "F4" -4.59859786167856 -4.92712210370251 -2.58702774901099 -4.84923855141423
"2293" "ch" "sta" "50" "F8" -4.72107669482812 -1.23287735955417 -0.030708260903561 -1.48962682707808
"2294" "ch" "sta" "50" "FP2" -1.55577813355889 -1.92617532427103 -0.634528038864717 -1.3232350677516
"2295" "ch" "sta" "51" "Fp1" -0.91634476197913 -0.933597846500937 -1.27241859149637 -3.08072789568055
"2296" "ch" "sta" "51" "Fz" -3.14070209023173 -3.66813039288436 -2.95022460142226 -4.61732808808229
"2297" "ch" "sta" "51" "F3" -4.06923040093408 -2.86779689321835 -3.31142458352269 -4.8596357042805
"2298" "ch" "sta" "51" "F7" -2.13440056755501 0.890500431873105 -1.30736229428283 -4.35359965481012
"2299" "ch" "sta" "51" "IO1" 0.0531769299347613 0.323568675679427 0.237293528894296 0.00157811520237757
"2300" "ch" "sta" "51" "FC5" -5.63167973726378 -2.44840268597679 -4.00537139855184 -5.17676116943504
"2301" "ch" "sta" "51" "FC1" -3.87822158694575 -4.73127022263135 -3.63917159190282 -4.78592787818705
"2302" "ch" "sta" "51" "C3" -5.79014269726201 -6.00311668954672 -4.73600443008653 -4.2453788368798
"2303" "ch" "sta" "51" "T7" -5.26479554326 2.25391334502115 -0.876030260556731 -0.934970572960421
"2304" "ch" "sta" "51" "M1" 0.881658122188177 -0.0565192977597491 1.28427154556011 1.86657971598776
"2305" "ch" "sta" "51" "CP5" -5.50332083938317 -4.86980640845864 -3.54633023643834 -2.72845549359066
"2306" "ch" "sta" "51" "CP1" -3.10198924853705 -6.71550179659784 -2.94095571789693 -2.05178798743133
"2307" "ch" "sta" "51" "Pz" -2.03584446083982 -5.93096857597845 -2.01024860388951 -0.759617548721665
"2308" "ch" "sta" "51" "P3" -3.52272264622103 -6.16411870429966 -2.7981597507619 -1.41328494742483
"2309" "ch" "sta" "51" "P7" -2.2270344257259 -2.50052925159178 -0.901813243554649 0.785111151687363
"2310" "ch" "sta" "51" "LO1" -0.509914569335066 0.858513531027729 0.0606575091805408 -0.936243271563387
"2311" "ch" "sta" "51" "Oz" -1.6848949117201 -4.29309235591902 -1.18794903012771 -0.284919401514397
"2312" "ch" "sta" "51" "LO2" -0.643976504833597 -0.113167309201246 -0.746140754529812 -0.451366479440246
"2313" "ch" "sta" "51" "P4" -2.18788402878609 -4.43392692127294 -1.32003198599569 -0.833504356654325
"2314" "ch" "sta" "51" "P8" -1.72005497017516 -1.93403526579327 0.194318914576627 0.324313081996957
"2315" "ch" "sta" "51" "M2" 0.441661577427882 -0.171253942764091 0.626667708284129 1.60273202777913
"2316" "ch" "sta" "51" "CP6" -4.36016246792203 -4.43209452178058 -2.47123468482191 -2.1374837823632
"2317" "ch" "sta" "51" "CP2" -2.35195706451408 -5.96582200036351 -2.14171921416186 -1.85068609816266
"2318" "ch" "sta" "51" "Cz" -2.66316936936435 -6.11665366937022 -2.73768191833793 -2.55883510114805
"2319" "ch" "sta" "51" "C4" -4.46758413925183 -5.88825346145384 -3.79823188864818 -4.2677081197307
"2320" "ch" "sta" "51" "T8" -4.07177752885679 -1.2221742119579 -3.02326363507827 -2.43223827672928
"2321" "ch" "sta" "51" "FC6" -4.54009885454783 -3.35158373491119 -4.80792868670084 -5.91843010223394
"2322" "ch" "sta" "51" "FC2" -4.0053692673482 -5.15875691335116 -3.29324254005685 -3.96658497889958
"2323" "ch" "sta" "51" "F4" -3.56963958213768 -3.3995582562114 -3.51861823570076 -5.20194068715468
"2324" "ch" "sta" "51" "F8" -1.71670227281231 -0.440683055724862 -2.35286525186987 -2.58670835183651
"2325" "ch" "sta" "51" "FP2" -1.05584976463256 -1.2599530342288 -1.34547927861255 -1.89728276755709
"2326" "ch" "sta" "52" "Fp1" -1.14727335854891 -0.838766598447128 -2.14701382534481 -3.00530224975699
"2327" "ch" "sta" "52" "Fz" -0.354471347468853 -1.13732247738213 -4.43885287005871 -6.9406836285385
"2328" "ch" "sta" "52" "F3" -1.8571673152505 -1.70457107319216 -4.2692789123653 -6.37415522882981
"2329" "ch" "sta" "52" "F7" -2.65717665883108 -2.02883673201222 -3.07866697005414 -3.21254329813617
"2330" "ch" "sta" "52" "IO1" -0.221570511957224 -0.114865302353692 -0.021954579736416 0.0668832938224938
"2331" "ch" "sta" "52" "FC5" -2.99186275133903 -2.32532835901321 -3.37640699850002 -4.33585703904143
"2332" "ch" "sta" "52" "FC1" -0.417482195229304 -2.19515213175848 -4.38204446478105 -6.41731087870158
"2333" "ch" "sta" "52" "C3" -0.78927438018577 -2.40984954003498 -3.55511960673513 -5.17501307420835
"2334" "ch" "sta" "52" "T7" -2.65506755505967 -2.19552459281444 -0.633106634981164 -0.117530626683145
"2335" "ch" "sta" "52" "M1" -1.01034188944426 -0.60720239744624 -0.56425052898089 0.599955470105329
"2336" "ch" "sta" "52" "CP5" -1.45851103402405 -2.25309519134505 -2.09974746099091 -2.47213663930944
"2337" "ch" "sta" "52" "CP1" 1.06003455497823 -2.56860286155518 -2.57696625042464 -3.84958388374175
"2338" "ch" "sta" "52" "Pz" 0.545252328960251 -2.77432236940721 -2.8193113354217 -3.07063410189593
"2339" "ch" "sta" "52" "P3" 0.0994000449838452 -2.20852607633062 -2.83634349567687 -3.10475843369166
"2340" "ch" "sta" "52" "P7" -0.691902378097939 -1.68566558075583 -1.49582021175556 -0.638216513962823
"2341" "ch" "sta" "52" "LO1" -0.609547970800744 -0.421855280321468 -0.33437841681399 -0.374661176340677
"2342" "ch" "sta" "52" "Oz" -0.416879687072325 -1.95256023858853 -2.050416156159 -0.907130792038965
"2343" "ch" "sta" "52" "LO2" 0.0732303154135337 0.288708501391664 -0.0275144169868676 0.0388761583074442
"2344" "ch" "sta" "52" "P4" -0.108933554553436 -1.63396337563388 -2.62924056842507 -1.98730923776359
"2345" "ch" "sta" "52" "P8" -1.8610678423532 -0.361032173978931 -0.813820799795201 1.2887091217439
"2346" "ch" "sta" "52" "M2" -0.141824376330238 0.0450374666256815 0.217165979211138 0.730050762169304
"2347" "ch" "sta" "52" "CP6" -0.453476723097384 -0.0820825073449538 -1.31624595579484 -0.33529314127482
"2348" "ch" "sta" "52" "CP2" 1.14760097271597 -2.22968222077333 -2.79645752787522 -3.32710695060174
"2349" "ch" "sta" "52" "Cz" 1.97248793066249 -2.28104174623513 -2.85993241164647 -4.49610528435683
"2350" "ch" "sta" "52" "C4" 1.14895637045086 -0.506001351865398 -3.58217547233328 -3.01719272654715
"2351" "ch" "sta" "52" "T8" -1.26820332600779 -0.380627077991231 -1.99762847113238 -1.41010316128026
"2352" "ch" "sta" "52" "FC6" -1.43969688929418 -0.696076937185634 -4.04381010649321 -4.35586446929713
"2353" "ch" "sta" "52" "FC2" 0.0297305069751527 -1.25429162658807 -4.55569123679038 -6.26461108408248
"2354" "ch" "sta" "52" "F4" -0.656036091427392 -0.961929900450012 -4.64078840250435 -5.66021452562482
"2355" "ch" "sta" "52" "F8" -1.89710138826578 -0.794209291974738 -2.45398417902185 -1.56016349883537
"2356" "ch" "sta" "52" "FP2" 0.443572164349387 -0.10026967362172 -2.16588593357603 -2.65170010998667
"2357" "ch" "sta" "53" "Fp1" -0.3242960927602 -0.0832450272012187 -1.38376541961084 0.156976067029636
"2358" "ch" "sta" "53" "Fz" -0.763248062579129 -0.863513493041441 -4.22659831852752 -2.03579992181088
"2359" "ch" "sta" "53" "F3" -2.61392155757167 -1.63785631304817 -3.28111872585888 -1.34435640859344
"2360" "ch" "sta" "53" "F7" -1.67905492765882 -1.36922012138526 -0.631887786596416 1.53997050220463
"2361" "ch" "sta" "53" "IO1" -0.272081568016428 -0.241127779993449 -0.296994763198338 0.191865885899141
"2362" "ch" "sta" "53" "FC5" -3.33338450742182 -2.21626669195616 -1.81735471258497 0.553409215792481
"2363" "ch" "sta" "53" "FC1" -0.591352983174469 -1.49137291457006 -3.37440307731804 -1.36616363539032
"2364" "ch" "sta" "53" "C3" -1.07147975560765 -1.87338458577105 -3.43783178337293 -1.30472770043019
"2365" "ch" "sta" "53" "T7" 2.29266564654213 -0.836164465849266 0.504723679580597 3.68403794068165
"2366" "ch" "sta" "53" "M1" 2.69159759650024 0.00689997492347252 -0.513415385017232 1.26636901658472
"2367" "ch" "sta" "53" "CP5" 1.12729631652239 -0.0498115741391727 -2.80810402816771 0.438548360166307
"2368" "ch" "sta" "53" "CP1" 0.14701628175958 -1.30106836534948 -3.41977523623032 -0.383891082807315
"2369" "ch" "sta" "53" "Pz" 0.0536432011604534 -0.941593245747739 -2.56688216204767 0.548364799107964
"2370" "ch" "sta" "53" "P3" -0.571817961797175 -0.549408109421729 -3.46912103024808 1.29569532307709
"2371" "ch" "sta" "53" "P7" 2.48937581394287 0.135267210111397 -1.6612306874062 2.63008749417529
"2372" "ch" "sta" "53" "LO1" -0.0390740665773478 -0.315095220693598 -0.374222624242731 0.440491178100767
"2373" "ch" "sta" "53" "Oz" 0.900304708068208 1.05351930387878 -0.352257750672004 2.94440202080204
"2374" "ch" "sta" "53" "LO2" -0.4623431392378 -0.187113617942748 -0.213208062723444 -0.488985418046864
"2375" "ch" "sta" "53" "P4" 0.337556853471566 -0.996323263479503 -1.74915719384803 1.05864168679302
"2376" "ch" "sta" "53" "P8" 0.269776295799353 -0.424528941518341 0.832475877171596 1.42055815132901
"2377" "ch" "sta" "53" "M2" 1.02844226049127 0.463097431933138 1.18890622892889 0.633228942680869
"2378" "ch" "sta" "53" "CP6" 1.08179802272396 -0.21769321275904 -0.692663498049037 -0.24469387450158
"2379" "ch" "sta" "53" "CP2" 0.498962197147125 -1.77748592246675 -2.95471582145654 -1.41968591999955
"2380" "ch" "sta" "53" "Cz" 0.958445732640847 -2.15083169219662 -3.07512241869674 -2.97293842265716
"2381" "ch" "sta" "53" "C4" 0.427773291437817 -1.7472832713663 -3.66187834364012 -3.2686121668739
"2382" "ch" "sta" "53" "T8" -1.41529413714634 -0.912559784224996 1.96513625661953 1.02392929105776
"2383" "ch" "sta" "53" "FC6" -3.00648048539925 -2.29746892734255 -3.86768719926965 -4.17815497648515
"2384" "ch" "sta" "53" "FC2" 0.145136882905647 -1.61520817139904 -3.91311570701813 -2.25934194437465
"2385" "ch" "sta" "53" "F4" -3.13886713877069 -1.82610834429439 -5.0075956647346 -2.58930176936293
"2386" "ch" "sta" "53" "F8" -2.30586044330878 -1.23872844730078 -2.309450012305 -1.38034320291206
"2387" "ch" "sta" "53" "FP2" -2.0446871534319 -1.07756883345124 -2.67616925795087 -1.6916219912414
"2388" "ch" "sta" "54" "Fp1" -2.13511005542876 1.35001791117625 -2.94818038029904 -2.15615347486149
"2389" "ch" "sta" "54" "Fz" -1.69702440129426 1.32884664696126 -6.31738624965456 -5.14952338318557
"2390" "ch" "sta" "54" "F3" -4.04508087246985 2.90423842220763 -6.51690530193782 -4.67086060622621
"2391" "ch" "sta" "54" "F7" -2.37363145304138 1.14841467741157 -2.24049072235854 -2.49963961465446
"2392" "ch" "sta" "54" "IO1" -0.146755234604989 0.169488640255538 -0.0389082659272018 -0.0571731362147329
"2393" "ch" "sta" "54" "FC5" -3.90484585492055 4.02914278188956 -4.98965137804832 -4.47807325186757
"2394" "ch" "sta" "54" "FC1" -1.00756413956325 2.18279372484793 -7.04776392358107 -5.50429128348246
"2395" "ch" "sta" "54" "C3" -4.85932688831425 3.70403300688339 -7.8961841306115 -5.2178776279147
"2396" "ch" "sta" "54" "T7" -3.54295241569178 0.973809183192834 1.30667886337937 -0.922260215182796
"2397" "ch" "sta" "54" "M1" 0.618431046456609 -1.31695041286784 1.77657016999097 1.07868529645372
"2398" "ch" "sta" "54" "CP5" -6.09531857082873 3.06604220628469 -2.91964589714211 -1.20201162562782
"2399" "ch" "sta" "54" "CP1" -2.15317065321353 2.25441719062822 -5.08367482550226 -2.93354846881968
"2400" "ch" "sta" "54" "Pz" -1.12257791336592 1.67202842738159 -3.02526986509656 -1.59930163388332
"2401" "ch" "sta" "54" "P3" -2.69796559334254 1.5899280891369 -3.37195956082968 -0.35080929883428
"2402" "ch" "sta" "54" "P7" -1.76924667807225 0.104745385723757 0.682022794406812 1.54965955324505
"2403" "ch" "sta" "54" "LO1" -0.558322283412774 0.307817137594036 -0.0757174532646758 -0.480550246741683
"2404" "ch" "sta" "54" "Oz" 0.000243670515482305 1.16627008400202 0.175315680057744 -0.0140571031614555
"2405" "ch" "sta" "54" "LO2" -0.0270904096195353 0.0907912745800942 0.509556364255905 0.202424861199199
"2406" "ch" "sta" "54" "P4" -0.273153277026872 2.67109905577034 -1.61700120131775 0.0780662218983539
"2407" "ch" "sta" "54" "P8" -1.91717666534392 3.28063348508233 0.0092603367215499 1.02263123048331
"2408" "ch" "sta" "54" "M2" 0.977919427796011 0.755978410444712 1.29391404270325 1.19606237448579
"2409" "ch" "sta" "54" "CP6" -2.27641435187677 3.62256774090107 -1.12754605001109 0.841261199899588
"2410" "ch" "sta" "54" "CP2" 0.0147050292690584 2.27697867585544 -3.44307373347286 -2.13719965745917
"2411" "ch" "sta" "54" "Cz" 0.331437418602687 1.90591382608179 -5.39733917212754 -4.2099980759017
"2412" "ch" "sta" "54" "C4" -0.701900318009362 2.83898632200645 -4.6851308969881 -3.38621928946492
"2413" "ch" "sta" "54" "T8" -1.87674317582166 3.93107922092997 1.48796703053411 -0.0518321496343966
"2414" "ch" "sta" "54" "FC6" -3.25498003679366 1.07724861152746 -3.73201831700549 -3.49968788093384
"2415" "ch" "sta" "54" "FC2" -0.294950792948992 1.26673957978851 -5.65931522872755 -4.58869012985043
"2416" "ch" "sta" "54" "F4" -3.52926941487943 0.300094437997639 -4.58973556744272 -4.07376067118508
"2417" "ch" "sta" "54" "F8" -2.58141955422221 -0.634989226924305 -0.51723382269856 -0.845208169829426
"2418" "ch" "sta" "54" "FP2" -2.07340162875457 0.059965763725387 -2.28476223713047 -2.46163412358565
"2419" "ch" "sta" "55" "Fp1" -2.68012046333524 -1.5721625133081 -1.29519132913251 -3.11685091843484
"2420" "ch" "sta" "55" "Fz" -4.33838429295764 -3.0485199750368 -3.80038718792552 -7.05563577293572
"2421" "ch" "sta" "55" "F3" -5.41765775429596 -3.88457581597343 -3.31378606614225 -6.16780097650938
"2422" "ch" "sta" "55" "F7" -2.70275733345319 -2.20131904923761 -1.42628913365354 -2.73707033328717
"2423" "ch" "sta" "55" "IO1" 0.0530723474970685 -0.138092058114782 0.0116049489284958 0.0615507741300956
"2424" "ch" "sta" "55" "FC5" -4.48330831655369 -3.80724570936711 -3.22398282124108 -5.05204728332367
"2425" "ch" "sta" "55" "FC1" -2.55854892688036 -3.45736832554611 -4.13822074787559 -7.35117312391001
"2426" "ch" "sta" "55" "C3" -0.142259537392336 -3.21086631391307 -4.07377036280746 -6.21660944291957
"2427" "ch" "sta" "55" "T7" -0.585628839385434 -0.017855351290916 -2.6399521671569 -0.152370573389809
"2428" "ch" "sta" "55" "M1" 1.16254695546471 0.0267469924741505 -0.395206145465582 0.317814894343694
"2429" "ch" "sta" "55" "CP5" 1.77249912531847 -2.20115222221685 -4.96586454031903 -4.08529054377099
"2430" "ch" "sta" "55" "CP1" 1.61991266505905 -3.27555244922611 -3.38445470733138 -5.27794048971783
"2431" "ch" "sta" "55" "Pz" 1.41090522635035 -2.63964093211125 -3.71548176948033 -3.85072903624063
"2432" "ch" "sta" "55" "P3" 2.18475553230526 -2.84552245830887 -4.58235825712393 -4.96774300843905
"2433" "ch" "sta" "55" "P7" 1.72484124514535 -1.58156926075035 -3.74797077876099 -2.33479284764489
